dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
california_housing,offline,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,44306.43978514991,1144.6454718755338,3,660.8613713140256,2843.686480764253
california_housing,offline,structured,structured_hadamard_float,off,off,loss,6.415544033050537,0.013930525818693648,3,0.00804279283137581,0.034608137553410113
california_housing,offline,structured,structured_hadamard_float,off,off,mae,1.951101581255595,0.0026532362389009388,3,0.0015318466567531273,0.006591536164008707
california_housing,offline,structured,structured_hadamard_float,off,off,r2,-0.014909648071773418,0.0022037453072211322,3,0.0012723329463494952,0.005474848668141878
california_housing,offline,structured,structured_hadamard_float,off,off,rmse,2.5328914324442544,0.002750716540647364,3,0.0015881269352071119,0.006833710202196202
california_housing,offline,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,83001.24093216214,5342.910128810574,3,3084.7306011247633,13273.595776639855
california_housing,offline,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,35816.90132231023,747.0228347916227,3,431.29383475774074,1855.8573709625584
california_housing,offline,structured,structured_orth_float,off,off,loss,6.419727961222331,0.017244675222718744,3,0.009956217881924337,0.04284160554592042
california_housing,offline,structured,structured_orth_float,off,off,mae,1.9518033663431804,0.0030452972096039256,3,0.0017582031637272428,0.0075655482135183255
california_housing,offline,structured,structured_orth_float,off,off,r2,-0.015571526323487905,0.0027280285461744737,3,0.001575028015490816,0.006777345550656981
california_housing,offline,structured,structured_orth_float,off,off,rmse,2.5337166786193848,0.003404189256197508,3,0.001965409583438063,0.008457157437533986
california_housing,offline,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,84463.37336263405,3121.868335676384,3,1802.4115239773294,7755.776787674448
california_housing,offline,structured,structured_orth_float,off,off,train_throughput_samples_sec,26477.356036247424,345.69819161136974,3,199.58894398519115,858.8312259682775
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,loss,122.50071449551939,201.14036934629158,3,116.1284463869822,499.7007048031844
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,mae,4.877256608349853,5.099223221617617,3,2.9440378996589223,12.66819508223234
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,r2,-18.379051316100448,31.819484117733474,3,18.370987720848444,79.05036016281085
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,rmse,7.961216469368637,9.416985729789522,3,5.436899246048845,23.39497745574818
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.08099856321839081,0.029147528366554716,3,0.01682833334864262,0.07241231839920918
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,78312.63263481202,2059.0049327203315,3,1188.7670521688508,5115.264625482565
california_housing,offline,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,44948.40087713197,1739.782974795189,3,1004.4641688295303,4322.209318473469
california_housing,offline,backprop,backprop_float,off,off,loss,6.399386088053386,0.024540104865955717,3,0.014168236150301178,0.06096592015474597
california_housing,offline,backprop,backprop_float,off,off,mae,1.94868004322052,0.00406481660983618,3,0.0023468229638953808,0.010098379213641824
california_housing,offline,backprop,backprop_float,off,off,r2,-0.012353535264170304,0.003882132063133616,3,0.0022413499916798707,0.009644529014198482
california_housing,offline,backprop,backprop_float,off,off,rmse,2.5296976566314697,0.004853101432914966,3,0.0028019394186980144,0.012056745318657556
california_housing,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
california_housing,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,87757.70906264335,1022.0327673247888,3,590.070893335585,2539.075054023022
california_housing,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,72861.25863491544,15815.659543973912,3,9131.175295124813,39291.44729492207
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,14.945176741188511,12.249909643998706,3,7.072488630511246,30.432918577089893
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,mae,2.690338866057573,0.9946415977828391,3,0.5742565942271217,2.471026124959305
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,r2,-1.364258430560226,1.9378795347134694,3,1.1188352710238882,4.814348171215792
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,rmse,3.662853519264219,1.5142725172185347,3,0.8742656454425733,3.7619650723393927
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.21857040229885058,0.2009801505776844,3,0.11603594403779761,0.4993026671946431
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,83191.06344228389,1461.1866722302939,3,843.6165185484537,3630.0818793139965
california_housing,offline,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,26374.245800815876,560.8930274710199,3,323.8317403969775,1393.4479789281943
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,9.816449885502012,1.4004847629900623,3,0.8085702549082817,3.4792778068703365
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,mae,2.226139510064968,0.08327016442235363,3,0.04807605184471027,0.20687125108778828
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,r2,-0.5529173593516458,0.2215502676957354,3,0.1279121066931665,0.5504057951006954
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,rmse,3.1279880653265746,0.21956963135823143,3,0.12676858577054181,0.5454852245706414
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.06260775862068967,0.02370591690765869,3,0.013686617508023646,0.058893515137025745
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,83823.68450716366,515.3487632261588,3,297.5367471751635,1280.3006230947285
california_housing,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,57479.68780694702,228.94315151847252,3,132.18039015831138,568.7722188512139
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,loss,111340.11345249826,74007.74942320192,3,42728.394051604,183860.27960405205
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,mae,309.3593880891228,97.61151926942756,3,56.35603692621235,242.50002689349174
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,r2,-17612.49540712539,11707.68660221807,3,6759.436011378378,29085.85315696116
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,rmse,322.3665524237384,105.49824167443276,3,60.909438229765954,262.0933127026829
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,64.0,0.0,3,0.0,0.0
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.11828304597701149,0.04415242099788228,3,0.025491412148501022,0.1096895464749999
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,78221.60174564524,3178.6024105363304,3,1835.1669573699437,7896.723417562868
california_housing,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,21398.710747132587,318.4569511240724,3,183.8612064567907,791.1547713835704
cifar10,offline,dfa,dfa_float_lr15,off,off,accuracy,1.0,0.0,5,0.0,0.0
cifar10,offline,dfa,dfa_float_lr15,off,off,loss,0.010864791367202998,0.00031479434114209485,5,0.00014078030914519657,0.00039080613818706563
cifar10,offline,dfa,dfa_float_lr15,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
cifar10,offline,dfa,dfa_float_lr15,off,off,sample_count,128.0,0.0,5,0.0,0.0
cifar10,offline,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
cifar10,offline,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,1.0868809126321648e-07,2.4303396040925307e-07,5,1.086880912632165e-07,3.0171814134668895e-07
cifar10,offline,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,201.46730806511033,20.21928385172238,5,9.042338629763004,25.101532036222096
cifar10,offline,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,103.80487565065907,6.085383942496445,5,2.7214664329215443,7.554790817790205
cifar10,offline,backprop,backprop_float_lr06,off,off,accuracy,1.0,0.0,5,0.0,0.0
cifar10,offline,backprop,backprop_float_lr06,off,off,loss,0.6402933657169342,0.06713218916540041,5,0.030022427690442038,0.08334225926866709
cifar10,offline,backprop,backprop_float_lr06,off,off,macro_f1,0.9999999993942372,0.0,5,0.0,0.0
cifar10,offline,backprop,backprop_float_lr06,off,off,sample_count,128.0,0.0,5,0.0,0.0
cifar10,offline,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
cifar10,offline,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,5,0.0,0.0
cifar10,offline,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,215.37736364702292,19.637460633834756,5,8.782139376546123,24.37921890929204
cifar10,offline,backprop,backprop_float_lr06,off,off,train_throughput_samples_sec,98.21202837941104,2.326325974269636,5,1.0403646032580665,2.8880521386443925
cifar10,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.875,0.1075460929526266,5,0.04809607491131682,0.1335147039538155
cifar10,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,2.5904082287433012,2.2287062740897765,5,0.9967077461490037,2.766860703309634
cifar10,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.8255906271253111,0.1127779466715767,5,0.05043583102409833,0.14000986692289694
cifar10,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,128.0,0.0,5,0.0,0.0
cifar10,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,5,0.0,0.0
cifar10,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.634373804430996,0.003089397695186011,5,0.001381620651193419,0.003835378927712931
cifar10,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,86.50543548960407,9.2459894172798,5,4.13493217125626,11.478571707407378
cifar10,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,train_throughput_samples_sec,56.14875052816628,0.8659143071558533,5,0.38724865069802406,1.075002254337715
cifar10,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,accuracy,0.86875,0.09590619399639942,5,0.04289055384784626,0.11906417748162121
cifar10,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,2.391815768621121,1.8822424152515433,5,0.8417643981271675,2.336737969201017
cifar10,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,macro_f1,0.8590442080905072,0.1155579555883859,5,0.05167908880730651,0.14346115052908287
cifar10,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
cifar10,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
cifar10,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.9534897572342793,0.0005637750667011985,5,0.00025212787463267157,0.0006999069799802962
cifar10,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,82.7078138795488,2.9104326829571865,5,1.3015850646058724,3.6132001393459015
cifar10,offline,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,train_throughput_samples_sec,62.593482068396966,3.3641229158457953,5,1.5044815048992004,4.17644065760018
cifar10,offline,structured,structured_hadamard_float_clip1,off,off,accuracy,0.7875,0.08126502264966151,5,0.03634282296754064,0.10088767655789281
cifar10,offline,structured,structured_hadamard_float_clip1,off,off,loss,1.8578946828842162,0.07251416988818402,5,0.03242932264038956,0.0900237996497214
cifar10,offline,structured,structured_hadamard_float_clip1,off,off,macro_f1,0.7258640767561024,0.10429492765185194,5,0.04664210958759269,0.1294784962151573
cifar10,offline,structured,structured_hadamard_float_clip1,off,off,sample_count,128.0,0.0,5,0.0,0.0
cifar10,offline,structured,structured_hadamard_float_clip1,off,off,samples_per_step,64.0,0.0,5,0.0,0.0
cifar10,offline,structured,structured_hadamard_float_clip1,off,off,ternary_zero_ratio,2.1737618252643296e-07,4.860679208185061e-07,5,2.17376182526433e-07,6.034362826933779e-07
cifar10,offline,structured,structured_hadamard_float_clip1,off,off,test_throughput_samples_sec,204.50497100507678,19.914590518324758,5,8.906075628609386,24.723265945019655
cifar10,offline,structured,structured_hadamard_float_clip1,off,off,train_throughput_samples_sec,100.06622523977504,4.869428975127838,5,2.1776748399985957,6.045225355836101
cifar10,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.978125,0.04074501503251656,5,0.018221724671391566,0.05058350768778298
cifar10,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,0.45332143920507767,0.8443697780899633,5,0.37761364439111406,1.0482554768297325
cifar10,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.9650053470075607,0.07018025018901708,5,0.03138556202011693,0.08712632016784459
cifar10,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,128.0,0.0,5,0.0,0.0
cifar10,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,5,0.0,0.0
cifar10,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.6461409206316083,0.005326549132261961,5,0.0023821051890460525,0.006612724004791841
cifar10,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,87.35924307092894,4.606480817018023,5,2.060080848780214,5.718784436213873
cifar10,offline,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,63.020993931607606,1.7958936076618028,5,0.8031480374178256,2.229538951871884
